,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
7969922_2,“Who’s Babysitting The Kids?”: Women-Only Nightclubs For Moms To Let Loose,28,15,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/mama-goes-dancing-german-nightclubs-for-tired-moms/,"Jan 16, 2025","Lifestyle, News",0,0,Marina Urman | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7253864,"Hey Pandas, AITA For Putting My Children’s Needs First And My Husband’s Last?",18,18,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/marriage-family-conflict-problems-parenting-dwj-community/,"Jan 16, 2025","Community, Community AITA",0,0,DWJ," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8023001,"Hey Pandas, What Would Your Final Meal Be? (Closed)",13,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hey-pandas-what-would-your-final-meal-be/,"Jan 16, 2025","Ask Pandas, Community",10,10,HarlemOSC," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8033952,"Love Island Star Paul Danan Passes Away At 46, Just 6 Months After He Nearly Lost His Life",12,3,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hollyoaks-love-island-star-paul-danan-passed-away-46/,"Jan 16, 2025","Celebrities, News",0,0,Marina Urman | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036833,Fans Mourn ‘Twin Peaks’ Director David Lynch After His Passing At 78: “It’s A Beautiful Day”,32,2,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/visionary-director-david-lynch-passes-away-at-78/,"Jan 16, 2025","Movies&TV, News",0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023022,"Hey Pandas, What’s One Thing You’ve Never Shared With Your Parents? (Closed)",13,2,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hey-pandas-whats-one-thing-youve-never-shared-with-your-parents/,"Jan 16, 2025","Ask Pandas, Community",7,7,Serial Kitten (He/They/She)," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8033710,"A New Scam Is In Town, Title Fraud, And Real Estate Pros Advise How To Keep Your Home Title Safe",5,17,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/secure-home-scammers-protection/,"Jan 16, 2025",Work & Money,0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8031607,People Blast Sally Struthers After She Speaks Ill Of Late Betty White: “Looking For Attention”,-48,19,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/sally-struthers-reveals-betty-white-passive-aggressive-fat-shamed-her/,"Jan 16, 2025","Celebrities, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030482_2,The Cast Of The Summer I Turned Pretty: Rising Stars And Familiar Faces,11,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/the-cast-of-the-summer-i-turned-pretty/,"Jan 16, 2025","Entertainment, Movies & tv",16,16,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7964523_2,Desk Joy Alert: 25 Items That’ll Make Your Workday Less Soul-Crushing,-90,,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/shopping/office/make-work-fun-again/,"Jan 16, 2025","Office Essentials, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8034018_2,“I Make Fun Of Billionaires”: Viral Gstaad Guy Mocking The Ultra-Rich,-11,9,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/gstaad-guy-man-left-apple-job-to-parody-billionaires-online/,"Jan 16, 2025","Celebrities, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8034448,Caitlyn Jenner Shows “Everything Wrong” Behind LA Wildfires Tragedy In Single Photo,-43,40,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/caitlyn-jenner-shows-everything-that-california-officials-did-wrong-in-single-photo/,"Jan 16, 2025","Celebrities, News",0,0,Marina Urman | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036783,"Kanye West Shares Explicit Pamela Anderson Clip, Raising Concerns About Bianca Censori Marriage",-12,6,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/kanye-west-shares-explicit-pamela-anderson-video-fears-bianca-censori-marriage/,"Jan 16, 2025","Celebrities, News",0,0,Michelle Tian | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030041,"Hey Pandas, What Song Or Album Do You Play A Conductor To? (Closed)",12,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hey-pandas-what-song-or-album-do-you-play-a-conductor-to/,"Jan 16, 2025","Ask Pandas, Community",5,5,JK," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8030025,Big Banana,10,5,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/big-banana/,"Jan 16, 2025",Art,0,0,Natasha Kudashkina," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8030030,Dialogue: Art And Psychotherapy,8,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/dialogue-art-and-psychotherapy/,"Jan 16, 2025","Health, Mental health",0,0,alloc toon," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7964331_2,50 Funny And Relatable Memes That Perfectly Describe What It’s Like To Work In Hospitality,65,11,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/chef-hospitality-memes/,"Jan 12, 2025","Funny, Funny Memes",80,49,Jonas Grinevičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7987555_2,“If You Saw Her You Would Understand”: 50 Hilarious And Unhinged Reasons Someone Cheated,48,26,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/bizzare-cheating-excuses/,"Jan 12, 2025","Entitled People, Social Issues",80,49,Shelly Fourer | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7971301_2,"50 Hilarious And Absurd Things Schools Have Done, According To Parents",62,64,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/unbelievable-things-childrens-school-did/,"Jan 12, 2025",Curiosities,63,49,Nikita Manot | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7956679_2,“AITAH For Telling My Wife She Can Leave Because I’m Not Kicking My Older Kids Out?”,50,61,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/wife-wants-husband-kick-out-older-kids/,"Jan 12, 2025","Family, Relationships",0,0,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7979584_2,"Company Fires “Easily Replaceable” Employee, Ends Up Losing Biggest Client To Them",36,20,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/fired-told-easily-replaceable/,"Jan 12, 2025","Relationships, Work",0,0,Robyn Smith | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7987562_2,"Man Calls Mom Sobbing After Catching His Brother With His GF, She Watches Her Family Fall Apart",35,44,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/woman-cheats-boyfriends-brother-family-falls-apart/,"Jan 12, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7980657_2,“Being Dumb Is A Disability”: Woman Cuts Parents Off After They Leave Everything To “Disabled” Son,33,61,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/daughter-cutting-off-parents-disabled-brother-will-inherit-everything/,"Jan 12, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7980051_2,“They Kept Spamming My Email… So I Joined Their Chat”,22,23,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/getting-involved-random-company-emails-joins-chat/,"Jan 12, 2025","Entitled People, Social Issues",0,0,Austeja Zokaite | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7974289,50 Funny Memes That Show Why Country Living Isn’t As Peaceful As You Think,149,18,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/funny-country-living-memes/,"Jan 11, 2025","Funny, Funny Memes",65,49,Ieva Pečiulytė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7981118,"50 People Who Got Annoyed At Their Pets, But Then Remembered Who They Were Talking To",112,19,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/pet-annoys-remember-who-im-talking-to-trend-tiktok/,"Jan 11, 2025",Wholesome,68,49,Adelaide Ross | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7962671,50 Unnervingly Creepy Things Kids Have Done That Could Have Been In A Horror Movie,68,14,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/creepiest-things-kids-said-done/,"Jan 11, 2025",Curiosities,50,50,Justin Sandberg | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7979292,“Timestamped Pictures”: 50 Random Things People Did That Really Saved Them Later,64,12,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/something-you-did-be-safe-worked-out/,"Jan 11, 2025",Curiosities,55,55,Justin Sandberg | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6807296,50 Posts From “Facts For Genius” That Might Teach You Something New (New Pics),62,20,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/interesting-facts-for-genius/,"Jan 11, 2025",Facts,53,49,Adelaide Ross | Greta Jaruševičiūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7941111,"“Coworker Kept Stealing My Lunch, So I Started Leaving Fake Leftovers To Teach Them A Lesson”",67,63,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/fake-lunch-revenge-thieving-coworker/,"Jan 11, 2025",Work & Money,0,0,Miglė Miliūtė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7989872,“AITA For Telling My Ex’s Sterile Affair Partner To Have Her Own Daughter?”,50,49,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/ex-husband-new-partner-pressures-daughter-cheerleading/,"Jan 11, 2025",Parenting,0,0,Miglė Miliūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7966145,"Woman Surprises Husband With Gift That’s “Unfathomable For A Former Poor Kid”, Is Left Devastated",46,67,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/woman-upset-husbands-reaction-christmas-gift/,"Jan 11, 2025","Family, Relationships",0,0,Rokas Laurinavičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7964767,"Wedding Dreams Turn Nightmarish As Karen Declares, “It Is Our House, Y’know”",42,21,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/family-demands-wedding-invite-after-snubbing-bride-christmas/,"Jan 11, 2025","Family, Relationships",0,0,Adelaide Ross | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7986949,"Man Thinks Brother’s Girlfriend Is Into Him, Learns The Hard Way She Isn’t: “You Need Therapy”",37,92,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/guy-in-love-brothers-girlfriend-ruins-relationship/,"Jan 11, 2025","Family, Relationships",0,0,Oleksandra Kyryliuk | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7972861,"“What’s The Point Of Getting A New Wife”: Man Defends Fiancee From His Mother, Kicks Her Out",43,19,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/kicking-mom-out-fiancee-parent-kids/,"Jan 11, 2025","Family, Relationships",0,0,Adelaide Ross | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7956287,"Woman Is Mad After Roommate Takes Everything He Bought Upon Being Kicked Out, Gets A Reality Check",36,42,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/roommate-asks-move-out-empty-apartment-left/,"Jan 10, 2025","Friends, Relationships",0,0,Jonas Grinevičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008122,24 Ways To Make Your ‘Become A Better Cook’ Resolution A Reality,-5,,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/shopping/home-shopping/new-years-resolution-get-better-at-cooking/,"Jan 17, 2025","Home & Garden, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023724_2,50 Delightful Animal Memes To Help You Ignore What’s Happening In The World Right Now,173,19,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/animal-antics-memes/,"Jan 16, 2025","Funny, Funny Memes",72,49,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6815600_2,50 Pics That Might Have You Laughing Through The Sadness (New Pics),88,40,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/funny-but-sad-screenshots-pics/,"Jan 16, 2025","Funny, Jokes",77,49,Kornelija Viečaitė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7953118_2,"This Country-Continent Challenge Will Test Your Limits: Score 23/25, And You’re A Map Wizard",18,68,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/countries-continent-trivia/,"Jan 16, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7937504_2,32 Ameowsing Pics Of Stuff On Cats That Might Make You An Instant Fan Of Felines,80,8,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/funny-stuff-cats-stuffoncats/,"Jan 16, 2025","Funny, Funny Memes",32,32,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7981652_2,“Today I Learned”: 30 Interesting And Weird Facts To Satisfy Your Curiosity (New Facts),72,6,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/weird-cool-til-facts/,"Jan 16, 2025",Facts,97,29,Kornelija Viečaitė | Evelina Šiukšterytė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023496_2,"“Purchased For $2.9 Million, Now Worth About $4”: 30 Examples Of The Biggest Wastes Of Money",48,9,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/biggest-waste-of-money-in-history/,"Jan 16, 2025",Curiosities,51,29,Miguel Ordoñez | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6807053_2,"This Online Community Shares Unfortunate Haircuts, And Here Are 40 Of The Worst Ones (New Pics)",64,8,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/funny-bad-haircut-fails/,"Jan 16, 2025","Fails, Funny",86,39,Justin Sandberg | Greta Jaruševičiūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036948_2,10 David Lynch Quotes That Will Alter How You See The World,43,9,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/10-david-lynch-quotes-that-will-make-you-question-reality/,"Jan 16, 2025","Celebrities, News",10,10,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8017251_2,40 Shows That Have Amazing Rewatchability According To Folks Online,38,50,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/people-comfort-tv-shows/,"Jan 16, 2025","Entertainment, Movies & tv",40,40,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036794_2,15 Cringe-Worthy Moments That Defined 2024 Award Shows,-11,3,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/15-most-awkward-moments-from-2024-awards-shows/,"Jan 16, 2025","Celebrities, News",15,15,Marina Urman | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7959248_2,A True Music Fan Will Name All 20 Bands Behind These Songs,8,29,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/name-the-band-trivia/,"Jan 16, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030164_2,“I Was Honestly Dumbfounded”: Person Takes Back Crocheted Blanket After SIL’s Remarks,52,53,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/decline-fix-errors-crochet-blanket-sil/,"Jan 16, 2025","Entitled People, Social Issues",0,0,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8031013_2,"Decade Of Friendship Shatters With One Text, Leaving Man Uninvited 2 Days Before BFF’s Wedding",48,55,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/best-friend-confesses-love-bride-before-wedding/,"Jan 16, 2025","Friends, Relationships",0,0,Jonas Grinevičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8021731_2,Grieving Woman Faces Backlash From One Friend Upset Over Unanswered Texts After Partner’s Death,44,19,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/friend-relationship-partner-dead/,"Jan 16, 2025","Friends, Relationships",0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8024742_2,"Employee Makes Up An Evil Plan To Find Out And Punish Office Food Thief, Turns Out It Was Her Boss",47,20,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/lunch-thief-manager-diarrhea-consequences/,"Jan 16, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8010530_2,"Sibling Fed Up With Parents’ Favoritism Towards Bro, Leaves Gathering And Exposes Toxic Behavior",48,27,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/family-parents-compliments-brother/,"Jan 16, 2025",Parenting,0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030144_2,"Couple Searches For Server After Long Wait, Refuses To Tip On $200 Bill Because Of What They Found",42,59,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/staff-forgot-customers-no-tip/,"Jan 16, 2025",Work & Money,0,0,Rokas Laurinavičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7581791_2,Cheap Tippers Lose Their Free Meals After Woman’s Fiancé Quits Paying For Their Restaurant Bills,43,25,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/fiancee-family-food-drama/,"Jan 16, 2025","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030142_2,Woman Refuses To Pay Huge Unexpected Tab: “I Ruined His Birthday”,46,50,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/boyfriend-insists-girlfriend-pays-for-his-birthday-dinner/,"Jan 16, 2025","Couples, Relationships",0,0,Miguel Ordoñez | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8026288,"New Mom Deeply Upset With MIL, Calls Her Out For Wanting To Claim Newborn Baby As Hers",46,32,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/car-seat-home-baby/,"Jan 17, 2025","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8040161,"Florida Man Buys A Narrow House Built Just To Spite Neighbors, Says It’s Perfect For His Single Life",57,18,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/house-small-neighbor-florida/,"Jan 17, 2025",Curiosities,0,0,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8037598,Woman Refuses To Help Husband’s Mistress And Affair Child: “I Didn’t Care”,49,51,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/woman-refuses-replenish-college-trust-deceased-husband-affair-child/,"Jan 17, 2025","Couples, Relationships",0,0,Jonas Grinevičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8040225,"Guy Wins Bunch Of Money In A Lottery, To Netizens’ Surprise Still Goes To Work The Next Day",41,22,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/won-lottery-came-back-work/,"Jan 17, 2025",Curiosities,0,0,Monica Selvi | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8033715,"“He Turned Red, He Spit, He Coughed”: Entitled Son Learns The Hard Way Not To Cross Mom",38,53,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/mom-son-spicy-food-revenge/,"Jan 17, 2025","Family, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8038198,“You’re Asking Us For Sympathy?”: Gen Z Explains Why People Are Cheering On Luigi Mangione,44,75,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/taking-out-ceo-no-sympathy-gen-z-explanation/,"Jan 17, 2025","Entitled People, Social Issues",0,0,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8031894,"Teen Sick Of Being Treated As “Mom And Dad’s Mistake”, Stops Babysitting Siblings’ Kids",39,60,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/teen-refuses-babysit-after-family-neglects-him/,"Jan 17, 2025","Family, Relationships",0,0,Robyn Smith | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8037519,“This Is My House And My Land”: Neighbor’s Bitter Revenge Turns Into A Total Disaster,38,49,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/entitled-neighbor-call-police-hunt-deer-private-land/,"Jan 17, 2025","Entitled People, Social Issues",0,0,Mindaugas Balčiauskas | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8043143,Assumption University Students Charged In Violent “Catch A Predator” TikTok Scheme,37,62,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/college-students-charged-ambush-soldier-tiktok-scheme/,"Jan 17, 2025","Crime, News",0,0,Andréa Oldereide | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8037857,"“Intimacy Is Awful, Painful, Uncomfortable”: Wife Opens Up About Husband’s 200 Kg Weight",33,49,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/husbands-weight-affecting-wifes-life/,"Jan 17, 2025","Couples, Relationships",0,0,Miguel Ordoñez | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8043202,“I Underestimated It”: Woman Shares Challenges Of Running 366 Marathons In One Year,24,3,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/55-year-old-ran-marathon-every-day-toughest-part-was-mental/,"Jan 17, 2025","Health, News",0,0,Eglė Tenikytė | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8026484,"14YO Freaks Out After Mom Says She Has To Switch Rooms With Sis, Mom Can’t Handle It",28,62,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/squatters-rights-family-home/,"Jan 17, 2025","Family, Relationships",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8039059,“They Just Hope It Scares You Enough”: Mom Claims Her Family Was Held “Hostage” By Luxury Resort,20,11,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/family-held-hostage-cancun-resort-while-sick/,"Jan 17, 2025","News, World",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
