,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7975845,"Squid Game Season 2 Left Many People Confused, And Here Are 50 Giggle-Worthy Memes About It",-6,4,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/squid-game-2-memes/,"Jan 19, 2025","Funny, Funny Memes",62,49,Ingrida Jasiukevičiūtė | Jonas Grinevičius | Rugile Baltrunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8087774,"“Absurd”: School Principal Arrested After Over 100 Kids Found Drinking At Her Home, Sparks Fury",22,12,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/principal-arrested-after-more-than-100-kids-found-drinking-at-her-home/?_t=1&_f=homepage_featured,"Jan 27, 2025","News, US",0,0,Binitha Jacob | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8090007,25 Questions To Prove You Really Like Exploring Cities As Much As You Say You Do,23,10,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/identify-the-city-from-the-image/?cexp_id=115822&cexp_var=4&_f=homepage_featured,"Jan 27, 2025",Entertainment,0,0,Raquel Teixeira," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077153,Woman Grapples With Family Fallout After Exposing Brother’s Plan To Track Fiancée,35,20,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/brother-installed-tracking-app-on-fiancees-phone/?cexp_id=115735&cexp_var=39&_f=homepage_featured,"Jan 27, 2025","Couples, Relationships",0,0,Shelly Fourer | Nikita Manot," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8077939,"86 Fun, Interesting, And Strange Facts You Might Not Have Heard Of Before",45,2,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/strange-facts-and-knowledge/?cexp_id=115778&cexp_var=4&_f=homepage_featured,"Jan 27, 2025",Facts,86,86,Oleksandra Kyryliuk | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8086319,"Guy Leaves GF At Restaurant, Admits Later It Was Because Of Her Hair",27,21,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/boyfriend-leaves-dinner-girlfriend-hair/?cexp_id=115793&cexp_var=8&_f=homepage_featured,"Jan 27, 2025","Couples, Relationships",0,0,Jonas Grinevičius | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8076859,"""Sharing Everything Online"": 59 Things That Should Stop Being Norms",32,8,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/social-norms-should-disappear/?cexp_id=115783&cexp_var=1&_f=homepage_featured,"Jan 27, 2025",Social Issues,59,59,Jonas Grinevičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8086162,Greedy Managers Refuse To Pay Garbage Collectors Overtime: “The Result? Absolute Chaos”,32,0,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/cheap-city-overtime-policy-garbage-collectors-double-work/?cexp_id=115742&cexp_var=48&_f=homepage_featured,"Jan 27, 2025",Social Issues,0,0,Rokas Laurinavičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8080057,"90 Funny Posts Of Women Saying What They’re Thinking, As Shared On “Moms Behaving Badly” (New Pics)",24,2,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/moms-behaving-badly-funny-posts/?cexp_id=115790&cexp_var=4&_f=homepage_featured,"Jan 27, 2025","Funny, Funny Memes",90,90,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8054394,"100 Of The Most Incredible, Stunning, And Strange Natural Phenomena",47,2,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/natural-phenomena-pictures/?cexp_id=115678&cexp_var=47&_f=homepage_featured,"Jan 27, 2025",Curiosities,100,100,Viktorija Strelciunaite | Mantas Kačerauskas | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8086984,Woman Refuses To Be Involved In Best Friend’s Wedding After Affair Confession,29,4,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/best-friend-refuses-be-maid-of-honor-cheating-fiance/?cexp_id=115743&cexp_var=30&_f=homepage_featured,"Jan 27, 2025","Friends, Relationships",0,0,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077245,"56 Of The Darkest Family Secrets People Could Never Tell Anyone, Except For The Internet",35,3,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/crazy-darkest-family-secrets/?cexp_id=115693&cexp_var=19&_f=homepage_featured,"Jan 27, 2025",Curiosities,56,56,Miglė Miliūtė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8086480,“They Betrayed Me”: Woman Unwilling To Comfort Ex-Husband And Former Friend Who Had Miscarriage,32,13,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/not-allowing-ex-take-kids-out-of-state/?cexp_id=115757&cexp_var=27&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Miguel Ordoñez | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7356399,You May Learn Something New While Cackling At These 97 History-related Memes (New Pics),40,0,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/humorous-history-memes/?cexp_id=115785&cexp_var=5&_f=homepage_featured,"Jan 27, 2025","Funny, Funny Memes",99,99,Justin Sandberg | Greta Jaruševičiūtė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077154,“Could’ve Saved So Many Headaches”: 81 Life Lessons People Realized Too Late,30,0,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/hard-life-lesson-learned-too-late/?cexp_id=115690&cexp_var=75&_f=homepage_featured,"Jan 27, 2025",Curiosities,81,81,Miguel Ordoñez | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8052554,50 Non-Sexual Traits And Habits That Women Find Incredibly Attractive In Men,32,17,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/things-men-do-mega-turn-on/,"Jan 26, 2025","Couples, Relationships",50,50,Nikita Manot | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030151,30 Bodyguards Reveal What It’s Like Protecting The Rich And Famous,23,14,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/wealthy-people-bodyguard-stories/,"Jan 26, 2025",Curiosities,30,30,Miglė Miliūtė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8061675,Couple’s Genius Fake Break-Up Plan Leaves Overbearing MIL Scrambling To Undo The Damage,43,12,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/couple-pretend-break-up-revenge-mil/,"Jan 26, 2025","Family, Relationships",0,0,Justin Sandberg | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8038982,Woman Refuses To Help Sister Who Slept With Her Husband And Is Now Pregnant,33,32,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/sister-refuses-help-homeless-ex-husband-baby/,"Jan 26, 2025","Couples, Relationships",0,0,Miglė Miliūtė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8031030,“AITA For ‘Abandoning’ My Niece Because My Sister Wouldn’t Come And Get Her?”,20,34,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/abandoning-niece-tired-sister/,"Jan 26, 2025","Family, Relationships",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8038497,Bride Furious As Guests Refuse To Use The One Taxi Which She Paid For 100 People,24,8,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/bride-screams-guests-not-using-hired-taxi/,"Jan 26, 2025","Occasions, Wedding",0,0,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8047052,This Viral Account Is Full Of Effective Life Hacks And Here Are The Best Ones,6,15,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/home-design/organizing/random-everyday-tips-cleaning-requests-effectivespaces/,"Jan 26, 2025","Home & Design, Organizing",0,0,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8085329,Ex-Cheerleader Unveils 9 Insane Rules She Followed With The Buffalo Bills,13,27,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/9-weird-rules-ex-buffalo-bills-cheerleader-follow-before-squad-disbanded/,"Jan 25, 2025","News, Sports",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8054590,Woman Confused Why Ex Is So Upset She Didn’t Keep Their Baby After He Disappeared For 16 Years,54,61,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/ex-boyfriend-abandoned-pregnant-teen-mad-adoption/,"Jan 25, 2025",Parenting,0,0,Jonas Grinevičius | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068433,"50 Funny, Clever, And Unhinged Bumper Stickers That Caught People By Surprise",138,70,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/hilarious-car-bumper-stickers/,"Jan 25, 2025","Funny, Jokes",57,49,Ieva Pečiulytė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8031357,50 Funny Memes For Those Who Are In Need Of Their Daily Dose Of Laughter,104,4,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/hilarious-memes/,"Jan 25, 2025","Funny, Funny Memes",79,49,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8041760,"50 Times People Found Such Strange Things On Google Earth, They Had To Share Them (New Pics)",72,9,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/google-earth-anomaly-pics/,"Jan 25, 2025",Curiosities,76,49,Jonas Grinevičius | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8053899,50 Photos That Contain Sarcasm And Irony As They Celebrate The Greatness Of Britain (New Pics),77,2,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/no-context-brits-posts/,"Jan 25, 2025","Funny, Funny Memes",69,49,Jonas Grinevičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8060719,40 Unhinged Messages From Dating Apps That Are Pure Chaos,39,12,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/horrifying-modern-dating-screenshots/,"Jan 25, 2025","Couples, Relationships",71,39,Nikita Manot | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8037603,40 Cringey Behaviors That Scream “I Peaked In High School”,24,19,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/people-peaked-high-school/,"Jan 25, 2025",Curiosities,46,39,Justin Sandberg | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8044902,Gifted Actors Who Wasted Their Time On These 35 Uninspiring Roles,17,6,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/gifted-actors/,"Jan 25, 2025","Entertainment, Movies & tv",51,34,Kornelija Viečaitė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030985,“People Do It All The Time”: Woman’s Fiery Comeback Shocks In-Laws As Her Degree Gets Belittled,47,34,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/calling-out-inlaws-not-finishing-university/,"Jan 25, 2025","Family, Relationships",0,0,Justin Sandberg | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8046358,“Avoid Doctors Wasting My Freakin’ Time”: Woman’s Medical Binder Goes Viral,41,57,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/doctor-medical-binder-records/,"Jan 25, 2025","Feminism, Social Issues",0,0,Oleksandra Kyryliuk | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8044900,"Wife Gives Husband An Ultimatum Over Stepdaughter, Shocked When He Chooses Divorce",32,43,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/father-refuses-wife-adopt-stepdaughter/,"Jan 25, 2025","Family, Relationships",0,0,Austeja Zokaite | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8061392,"“I Waited For Them To Come By”: Man Gets Abandoned By Staff In A Restaurant, Dines And Dashes",27,34,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/dine-dash-bad-customer-service-experience/,"Jan 25, 2025","Entitled People, Social Issues",0,0,Miguel Ordoñez | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8036948,10 David Lynch Quotes That Will Alter How You See The World,43,9,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/10-david-lynch-quotes-that-will-make-you-question-reality/,"Jan 16, 2025","Celebrities, News",10,10,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8018680,Lab Coat Laughs: 50 Science Memes To Leave You Crying In Your Beakers,134,19,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/science-funniest-pics-jokes/,"Jan 15, 2025","Funny, Funny Memes",105,49,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7951756,50 Hilarious Photos People Forgot About Until They Checked Their Phone,66,7,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-camera-roll-finds/,"Jan 16, 2025","Fails, Funny",71,49,Eglė Bliabaitė | Oleksandra Kyryliuk | Ilona Baliūnaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8031013,"Decade Of Friendship Shatters With One Text, Leaving Man Uninvited 2 Days Before BFF’s Wedding",48,55,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/best-friend-confesses-love-bride-before-wedding/,"Jan 16, 2025","Friends, Relationships",0,0,Jonas Grinevičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7981652,“Today I Learned”: 30 Interesting And Weird Facts To Satisfy Your Curiosity (New Facts),71,6,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/weird-cool-til-facts/,"Jan 16, 2025",Facts,97,29,Kornelija Viečaitė | Evelina Šiukšterytė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030142,Woman Refuses To Pay Huge Unexpected Tab: “I Ruined His Birthday”,46,50,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/boyfriend-insists-girlfriend-pays-for-his-birthday-dinner/,"Jan 16, 2025","Couples, Relationships",0,0,Miguel Ordoñez | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
