,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7822694,Lindsay Hubbard: From Reality TV Star To Mom-To-Be,-28,2,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/lindsay-hubbard/,"Dec 04, 2024","Celebrities, Entertainment",0,0,Zo Aguila," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7809824,Documenting The Lives Of Tokyo’s Stray Cats: 41 New Photos From Masayuki Oki,77,5,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/cats-photography-street-funny-cute-japan-masayuki-oki-part-8/,"Dec 04, 2024","Animals, Cats",41,41,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7704742,Heartwarming Transformations: 20 Pictures Of Kids Receiving Hair Prosthetics From This Barber,54,9,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/giving-children-custom-hair-prosthetics-francisco-oliveira/,"Dec 03, 2024","Beauty, Health",20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7820002,"These Baby Opossums Lost Their Mom, But The Rescue Team Found A Beautiful Way To Comfort Them",51,8,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/orphaned-baby-opossums-love-their-plush-mum/,"Dec 03, 2024",Wholesome,0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7775109,Raku Inoue Brings Animals To Life With Flower Arrangements (57 New Pics),42,2,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/art-plants-pop-culture-nature-raku-inoue/,"Dec 03, 2024",Community,57,29,Community Panda | Diana Lopetaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7816541,39 Hilariously Silly Photos Of Cats Taken With A 360 Camera By This Owner,37,0,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/hilarious-cat-photos-taken-with-360-lens-camera-mr_m0nch/,"Dec 03, 2024","Animals, Cats",39,39,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7780474,Project Manager Starts Panicking When Contractors Listen And Work As He Instructed Them To,37,7,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/working-too-fast-malicious-compliance/,"Nov 28, 2024",Work & Money,0,0,Kornelija Viečaitė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7781897,Trad Wife Sis Learns A Lesson When Her Bro Refuses To Babysit Her Kids After She Mistreated Him,39,14,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/sister-expects-brother-free-nanny/,"Nov 28, 2024","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788819,Sister Demands To Get Niece’s Rare Bag: “Financial Issues Due To Her Lifestyle Habits”,35,31,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/mom-refuses-sisters-rare-backpack-demand/,"Nov 28, 2024","Family, Relationships",0,0,Jonas Grinevičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7782086,"Guy Doesn’t Clean Up After Himself, Thinks Roommate Should Do It For Him, Ends Up Homeless",30,9,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/roommate-keep-house-clean/,"Nov 28, 2024","Entitled People, Social Issues",0,0,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7787752,“Laughs In European”: $1.6 Million House Inspection Goes Viral,32,20,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/home-design/architecture/million-dollar-house-inspection-andrewmatson/,"Nov 28, 2024","Architecture, Home & Design",0,0,Miguel Ordoñez | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7787747,Post Malone’s Fiancé: A Glimpse Into Their Private Love Story,3,0,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/post-malone-fiancee/,"Nov 28, 2024","Celebrities, Entertainment",0,0,Zo Aguila," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7792039,Case Of Woman Who Missed Connecting Flight Takes New Twist As Police Investigate Her Payments,14,4,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/missing-woman-airport-hannah-kobayashi-update-police-investigates-mysterious-payments/,"Nov 28, 2024","Crime, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7791878,Exclusive: Vegan Activist Tash Peterson Speaks Out After Accusing Vet Of Eating Own Patients,-30,27,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/vegan-activist-fights-slavery-of-animals-after-losing-defamation-case-exclusive/,"Nov 28, 2024","Animals, News",0,0,Binitha Jacob | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7784276,Artist Creates 47 Miniature Frogs With Tiny Outfits That Are Too Adorable To Handle,53,5,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/knitted-adorable-miniature-frogs-heknitt/,"Nov 28, 2024","Art, Needle and Thread",47,47,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7780026,Humorous Comics By Tom Gauld For All The Book And Science Lovers Out There (40 New Pics),43,0,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/comics-about-books-art-science-tom-gauld-part-4/,"Nov 28, 2024",Comics,40,40,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7675642,This Artist Delivers Humorous Comics With Dark Twists (30 New Pics),35,0,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/funny-the-square-comics-alvin-juano-part-7/,"Nov 28, 2024",Comics,30,30,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7773323,"“My Gums Are Bleeding”: 53 Funny Comics That Hit Hard, By Miles Erickson (New Pics)",31,0,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/dark-comics-with-unexpected-endings-mygumsarebleeding-part-2/,"Nov 28, 2024",Comics,53,53,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7501455,40 Uplifting Memes With And About Dogs That May Just Make Your Day Better,132,9,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/dog-memes-funny-cute/,"Nov 27, 2024","Animals, Dogs",40,40,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7772062,“All Memes Are 100% Historically Accurate”: 40 Hilarious Historical Memes,97,25,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/hilarious-history-memes-jokes/,"Nov 27, 2024","Funny, Funny Memes",75,39,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7775775,50 Random Funny Memes To Balance Out Everything That’s Going Wrong Today,102,8,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/funny-relatable-memes-thetinderblog/,"Nov 27, 2024","Funny, Funny Memes",81,49,Justin Sandberg | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7743514,China Is Its Own World And These 50 Pics Prove It,88,67,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/interesting-china-things-casual-china/,"Nov 27, 2024",Travel,73,49,Mariia Tkachenko | Rokas Laurinavičius | Jonas Zvilius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7775130,50 Insane Requests That Reeked Of Sheer Entitlement,67,22,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/entitled-people-requests/,"Nov 27, 2024","Entitled People, Social Issues",108,49,Miglė Miliūtė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773898,“I’m Going To Hell”: 27 Confessions From People Who Did Not Want To Take Their Secrets To The Grave,57,13,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/doctors-nurses-share-deathbed-confessions/,"Nov 27, 2024",Curiosities,27,27,Miguel Ordoñez | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773594,“I Was Briefly Anti-Vax”: People Share What Made Them Change Their Stance On Something,38,8,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/changed-mind-strong-opinion/,"Nov 27, 2024",Curiosities,37,37,Oleksandra Kyryliuk | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7745595,25 Celebrity Secrets Exposed By Their Current And Former Employees,-20,9,false,https://www.boredpanda.com/page/76/,https://www.boredpanda.com/celebrity-secrets-spilled-by-past-employees/,"Nov 27, 2024","Celebrities, News",25,25,Michelle Tian | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796876,"“So Unhealthy!”: Woman Makes A Scene At Thanksgiving Dinner, Doesn’t Think She’s The Problem",56,51,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/refuse-to-invite-brothers-girlfriend-thanksgiving/,"Nov 29, 2024","Family, Relationships",0,0,Oleksandra Kyryliuk | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7799382,"Texas Dog Who Was Missing For 7 Years Was Found Abandoned In Florida, Barely Able To Walk",63,4,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/missing-texas-dog-found-in-florida-after-seven-years/,"Nov 29, 2024","Animals, Dogs",0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796111,Wife Left In Utter Shock After Husband’s Gaycation Request: “He Needs To Experience This”,43,50,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/husband-demands-gaycation/,"Nov 29, 2024","Couples, Relationships",0,0,Miguel Ordoñez | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7795944,"Woman Refuses To Pay $3,000 After Her Dog Bit A Neighbor Who Broke Into Her House",51,28,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/medical-bills-dog-bit-old-woman/,"Nov 29, 2024","Entitled People, Social Issues",0,0,Rokas Laurinavičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7775614,"Lady Looks Gift Horse In The Mouth After MIL Gifts Grandchild Clothes, Not Toys, Netizens Slam Her",31,21,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/mil-disrespect-grandson-gift-wishes/,"Nov 29, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788641,MIL Freaks After Woman’s Decision: “We Didn’t Want Her To Meet The Baby”,43,30,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/mil-complain-birth-plan/,"Nov 29, 2024","Family, Relationships",0,0,Austeja Zokaite | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7765102,"Autistic Son’s Aggression Puts Siblings In Harm’s Way, Mom Considers Putting Him Into Care",35,23,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/child-care-system-autism/,"Nov 29, 2024",Parenting,0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7797708,Fire Captain’s Heinous Crime Against His Wife Has People “Physically Sick” After Details Emerge,34,9,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/firefighter-james-schwalm-took-wifes-life-acted-as-grieving-spouse/,"Nov 29, 2024","Crime, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7802532,FBI Warns Against Online Shopping Scams During Holiday Season—Here’s How To Protect Yourself,32,0,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/fbi-warns-online-shopping-scams-during-holiday-season/,"Nov 29, 2024","Crime, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7797462,20YO Finds His Room Trashed By Parents After ‘Breaking’ Inside Because Of Losing His Keys,34,19,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/broken-window-room-mess/,"Nov 29, 2024","Family, Relationships",0,0,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768393,"“An Accidental Tap”: Customer Catches Cashier Giving Himself A Tip, Reports To Corporate",34,46,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/cashier-gives-himself-stealth-tip/,"Nov 29, 2024",Work & Money,0,0,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7791869,43YO Single Mom Is Disgusted With Herself After Learning She Just Slept With 19YO Guy,32,40,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/woman-fitness-young-man-affair/,"Nov 29, 2024","Friends, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7792742,Which “Love Is Blind” Couples Are Still Together?,5,1,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/love-is-blind-couples-still-together/,"Nov 29, 2024","Entertainment, Movies & tv",11,11,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7800638,Fatal Car Crash Sparks Concerns After Google Maps Allegedly Led People Off Unfinished Bridge,21,29,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/car-crash-sparks-concern-over-google-maps/,"Nov 29, 2024",News,0,0,Binitha Jacob | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7798721,Are Zendaya And Tom Holland Still Dating?,0,0,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/are-zendaya-and-tom-holland-still-dating/,"Nov 29, 2024","Celebrities, Entertainment",0,0,Zo Aguila," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7799671,Update In ‘West Side Story’ Actress Natalie Wood’s Case 40 Years After Fatal Drowning,14,6,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/update-natalie-wood-mystery-drowning-witnesses-robert-wagner/,"Nov 29, 2024","Celebrities, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7799338,“Diabolical”: Woman Slammed For Cooking Thanksgiving Turkey In Toilet,-16,15,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/woman-slammed-over-method-of-cooking-turkey-in-toilet/,"Nov 29, 2024","Lifestyle, News",0,0,Binitha Jacob | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773327,30 Hilarious Comics Full Of Dark Humor And Surprising Twists By Colm Lavery (New Pics),34,1,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/comics-with-unexpected-endings-colmscomics-part-3/,"Nov 29, 2024",Comics,30,30,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7727715,23 Humorous And Relatable Comics And Illustrations By Nicole Zaridze,24,2,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/honest-vibrant-art-of-nicole-zaridze/,"Nov 29, 2024",Comics,23,23,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7734880,Artist Creates Funny Comics Featuring Classic Pop Culture Characters And More (25 New Pics),25,3,false,https://www.boredpanda.com/page/74/,https://www.boredpanda.com/humorous-comics-pop-culture-video-games-movies-zayatoon-part-3/,"Nov 29, 2024",Comics,25,25,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
